manifold,manifold type,shape,fname,cost_type,expected value,key,t_final,n_path,n_div,d_coeff,w_dim,manifold(dim),normalized,run_type
sphere,manifold,5,sphere_paper_5_1.npz,1,1.2288952,[2228445779 1989120567],2.0,1000,700,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,1.2222247,[ 245843037 2376002101],2.0,1000,700,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,1.2048359,[2644128003 3463283839],2.0,1000,700,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,1.2336943,[2228445779 1989120567],2.0,1000,700,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,1.2245184,[ 245843037 2376002101],2.0,1000,700,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,1.2049196,[2644128003 3463283839],2.0,1000,700,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,1.2334545,[2228445779 1989120567],2.0,1000,700,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,1.2245222,[ 245843037 2376002101],2.0,1000,700,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,1.9983956,[1240095112 2741786095],3.0,1000,200,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,2.0325196,[1464765159 3133602667],3.0,1000,200,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,2.0395088,[ 987261303 2017471838],3.0,1000,200,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,2.0017817,[1240095112 2741786095],3.0,1000,200,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,2.0250638,[1464765159 3133602667],3.0,1000,200,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,2.0306833,[ 987261303 2017471838],3.0,1000,200,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,1.9998013,[1240095112 2741786095],3.0,1000,200,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,2.034477,[1464765159 3133602667],3.0,1000,200,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,2.0413113,[ 987261303 2017471838],3.0,1000,200,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,2.0001338,[1240095112 2741786095],3.0,1000,200,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,2.0342007,[1464765159 3133602667],3.0,1000,200,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,2.0417056,[ 987261303 2017471838],3.0,1000,200,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,2.0307865,[ 614298217 2725469162],3.0,1000,500,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,2.0565784,[1259803068 3865334232],3.0,1000,500,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,2.041914,[1675966155 3556982972],3.0,1000,500,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,2.0430923,[ 614298217 2725469162],3.0,1000,500,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,2.0458663,[1259803068 3865334232],3.0,1000,500,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,2.0331283,[1675966155 3556982972],3.0,1000,500,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,2.0314975,[ 614298217 2725469162],3.0,1000,500,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,2.0573914,[1259803068 3865334232],3.0,1000,500,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,2.0426965,[1675966155 3556982972],3.0,1000,500,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,2.0309694,[ 614298217 2725469162],3.0,1000,500,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,2.0570545,[1259803068 3865334232],3.0,1000,500,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,2.042626,[1675966155 3556982972],3.0,1000,500,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,2.0058217,[1566799056  460163124],3.0,1000,700,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,2.0346677,[3030492021 3162194218],3.0,1000,700,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,2.0280604,[1000899039 2597127177],3.0,1000,700,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,2.0214229,[1566799056  460163124],3.0,1000,700,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,2.0304933,[3030492021 3162194218],3.0,1000,700,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,2.016109,[1000899039 2597127177],3.0,1000,700,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,2.0062237,[1566799056  460163124],3.0,1000,700,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,2.0351446,[3030492021 3162194218],3.0,1000,700,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,2.0285125,[1000899039 2597127177],3.0,1000,700,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,2.0067656,[1566799056  460163124],3.0,1000,700,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,2.034703,[3030492021 3162194218],3.0,1000,700,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,2.0278466,[1000899039 2597127177],3.0,1000,700,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,6.796491,[1446940141 3785080262],10.0,1000,200,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,7.057183,[4018376879  775010883],10.0,1000,200,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,7.057214,[3106123131 1117378917],10.0,1000,200,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,6.8673906,[1446940141 3785080262],10.0,1000,200,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,7.109888,[4018376879  775010883],10.0,1000,200,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,6.867618,[3106123131 1117378917],10.0,1000,200,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,6.758019,[1446940141 3785080262],10.0,1000,200,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,7.0173173,[4018376879  775010883],10.0,1000,200,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,7.016706,[3106123131 1117378917],10.0,1000,200,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,6.7729015,[1446940141 3785080262],10.0,1000,200,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,7.0232825,[4018376879  775010883],10.0,1000,200,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,7.0276203,[3106123131 1117378917],10.0,1000,200,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,7.242333,[176099389 649464732],10.0,1000,500,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,7.1715646,[1114860388 2503327661],10.0,1000,500,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,7.04509,[4053324036  791314137],10.0,1000,500,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,7.227277,[176099389 649464732],10.0,1000,500,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,7.0798507,[1114860388 2503327661],10.0,1000,500,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,7.0807405,[4053324036  791314137],10.0,1000,500,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,7.2237654,[176099389 649464732],10.0,1000,500,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,7.1544795,[1114860388 2503327661],10.0,1000,500,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,7.027255,[4053324036  791314137],10.0,1000,500,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,7.2231045,[176099389 649464732],10.0,1000,500,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,7.1553197,[1114860388 2503327661],10.0,1000,500,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,7.0269365,[4053324036  791314137],10.0,1000,500,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,7.290605,[257460683 907855037],10.0,1000,700,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,7.0669727,[2734243111  896412682],10.0,1000,700,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,7.326579,[3993143815 1516912332],10.0,1000,700,0.4,5,S(5),False,geodesic_move
sphere,manifold,5,sphere_paper_5_1.npz,1,7.356442,[257460683 907855037],10.0,1000,700,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,7.071932,[2734243111  896412682],10.0,1000,700,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,7.2535477,[3993143815 1516912332],10.0,1000,700,0.4,5,S(5),True,geodesic_move_normalized
sphere,manifold,5,sphere_paper_5_1.npz,1,7.278336,[257460683 907855037],10.0,1000,700,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,7.054745,[2734243111  896412682],10.0,1000,700,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,7.314559,[3993143815 1516912332],10.0,1000,700,0.4,5,S(5),False,ito_move
sphere,manifold,5,sphere_paper_5_1.npz,1,7.27857,[257460683 907855037],10.0,1000,700,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,7.0525737,[2734243111  896412682],10.0,1000,700,0.4,5,S(5),False,stratonovich_move
sphere,manifold,5,sphere_paper_5_1.npz,1,7.316084,[3993143815 1516912332],10.0,1000,700,0.4,5,S(5),False,stratonovich_move
sphere,manifold,3,sphere_paper_3_1.npz,1,0.11576464,[ 988616341 1397365974],0.5,1000,200,0.4,3,S(3),False,geodesic_move
sphere,manifold,3,sphere_paper_3_1.npz,1,0.112388745,[3177012308 2667807661],0.5,1000,200,0.4,3,S(3),False,geodesic_move
sphere,manifold,3,sphere_paper_3_1.npz,1,0.11412762,[1592152347   98651187],0.5,1000,200,0.4,3,S(3),False,geodesic_move
sphere,manifold,3,sphere_paper_3_1.npz,1,0.11505314,[ 988616341 1397365974],0.5,1000,200,0.4,3,S(3),True,geodesic_move_normalized
sphere,manifold,3,sphere_paper_3_1.npz,1,0.11450792,[3177012308 2667807661],0.5,1000,200,0.4,3,S(3),True,geodesic_move_normalized
sphere,manifold,3,sphere_paper_3_1.npz,1,0.11255779,[1592152347   98651187],0.5,1000,200,0.4,3,S(3),True,geodesic_move_normalized
sphere,manifold,3,sphere_paper_3_1.npz,1,0.11579443,[ 988616341 1397365974],0.5,1000,200,0.4,3,S(3),False,ito_move
sphere,manifold,3,sphere_paper_3_1.npz,1,0.112416714,[3177012308 2667807661],0.5,1000,200,0.4,3,S(3),False,ito_move
sphere,manifold,3,sphere_paper_3_1.npz,1,0.11415683,[1592152347   98651187],0.5,1000,200,0.4,3,S(3),False,ito_move
sphere,manifold,3,sphere_paper_3_1.npz,1,0.11577335,[ 988616341 1397365974],0.5,1000,200,0.4,3,S(3),False,stratonovich_move
sphere,manifold,3,sphere_paper_3_1.npz,1,0.112419985,[3177012308 2667807661],0.5,1000,200,0.4,3,S(3),False,stratonovich_move
sphere,manifold,3,sphere_paper_3_1.npz,1,0.11414048,[1592152347   98651187],0.5,1000,200,0.4,3,S(3),False,stratonovich_move
sphere,manifold,3,sphere_paper_3_1.npz,1,0.11557292,[3132504677 3684878425],0.5,1000,500,0.4,3,S(3),False,geodesic_move
sphere,manifold,3,sphere_paper_3_1.npz,1,0.11431853,[3143135738 2669568898],0.5,1000,500,0.4,3,S(3),False,geodesic_move
sphere,manifold,3,sphere_paper_3_1.npz,1,0.11019972,[1001348061   21519642],0.5,1000,500,0.4,3,S(3),False,geodesic_move
sphere,manifold,3,sphere_paper_3_1.npz,1,0.11553433,[3132504677 3684878425],0.5,1000,500,0.4,3,S(3),True,geodesic_move_normalized
sphere,manifold,3,sphere_paper_3_1.npz,1,0.114735,[3143135738 2669568898],0.5,1000,500,0.4,3,S(3),True,geodesic_move_normalized
sphere,manifold,3,sphere_paper_3_1.npz,1,0.11155139,[1001348061   21519642],0.5,1000,500,0.4,3,S(3),True,geodesic_move_normalized
sphere,manifold,3,sphere_paper_3_1.npz,1,0.11558481,[3132504677 3684878425],0.5,1000,500,0.4,3,S(3),False,ito_move
sphere,manifold,3,sphere_paper_3_1.npz,1,0.11433021,[3143135738 2669568898],0.5,1000,500,0.4,3,S(3),False,ito_move
sphere,manifold,3,sphere_paper_3_1.npz,1,0.11021045,[1001348061   21519642],0.5,1000,500,0.4,3,S(3),False,ito_move
sphere,manifold,3,sphere_paper_3_1.npz,1,0.11559077,[3132504677 3684878425],0.5,1000,500,0.4,3,S(3),False,stratonovich_move
sphere,manifold,3,sphere_paper_3_1.npz,1,0.11431698,[3143135738 2669568898],0.5,1000,500,0.4,3,S(3),False,stratonovich_move
sphere,manifold,3,sphere_paper_3_1.npz,1,0.1102108,[1001348061   21519642],0.5,1000,500,0.4,3,S(3),False,stratonovich_move
sphere,manifold,3,sphere_paper_3_1.npz,1,0.114181206,[1929544482 1720758649],0.5,1000,700,0.4,3,S(3),False,geodesic_move
sphere,manifold,3,sphere_paper_3_1.npz,1,0.113409474,[4010511751 1068849398],0.5,1000,700,0.4,3,S(3),False,geodesic_move
sphere,manifold,3,sphere_paper_3_1.npz,1,0.11586797,[1930279219 2744121422],0.5,1000,700,0.4,3,S(3),False,geodesic_move
sphere,manifold,3,sphere_paper_3_1.npz,1,0.11421703,[1929544482 1720758649],0.5,1000,700,0.4,3,S(3),True,geodesic_move_normalized
sphere,manifold,3,sphere_paper_3_1.npz,1,0.113590285,[4010511751 1068849398],0.5,1000,700,0.4,3,S(3),True,geodesic_move_normalized
sphere,manifold,3,sphere_paper_3_1.npz,1,0.115985885,[1930279219 2744121422],0.5,1000,700,0.4,3,S(3),True,geodesic_move_normalized
sphere,manifold,3,sphere_paper_3_1.npz,1,0.1141895,[1929544482 1720758649],0.5,1000,700,0.4,3,S(3),False,ito_move
sphere,manifold,3,sphere_paper_3_1.npz,1,0.1134176,[4010511751 1068849398],0.5,1000,700,0.4,3,S(3),False,ito_move
sphere,manifold,3,sphere_paper_3_1.npz,1,0.115876526,[1930279219 2744121422],0.5,1000,700,0.4,3,S(3),False,ito_move
sphere,manifold,3,sphere_paper_3_1.npz,1,0.11418626,[1929544482 1720758649],0.5,1000,700,0.4,3,S(3),False,stratonovich_move
sphere,manifold,3,sphere_paper_3_1.npz,1,0.11340822,[4010511751 1068849398],0.5,1000,700,0.4,3,S(3),False,stratonovich_move
sphere,manifold,3,sphere_paper_3_1.npz,1,0.11587782,[1930279219 2744121422],0.5,1000,700,0.4,3,S(3),False,stratonovich_move
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0638396,[1472524421 2641016496],2.0,1000,200,0.4,3,S(3),False,geodesic_move
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0703442,[4164766477 3237192396],2.0,1000,200,0.4,3,S(3),False,geodesic_move
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0690094,[1684297393 2914375271],2.0,1000,200,0.4,3,S(3),False,geodesic_move
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0647912,[1472524421 2641016496],2.0,1000,200,0.4,3,S(3),True,geodesic_move_normalized
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0701284,[4164766477 3237192396],2.0,1000,200,0.4,3,S(3),True,geodesic_move_normalized
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0686715,[1684297393 2914375271],2.0,1000,200,0.4,3,S(3),True,geodesic_move_normalized
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0641084,[1472524421 2641016496],2.0,1000,200,0.4,3,S(3),False,ito_move
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0706323,[4164766477 3237192396],2.0,1000,200,0.4,3,S(3),False,ito_move
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0693164,[1684297393 2914375271],2.0,1000,200,0.4,3,S(3),False,ito_move
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0642748,[1472524421 2641016496],2.0,1000,200,0.4,3,S(3),False,stratonovich_move
sphere,manifold,3,sphere_paper_3_1.npz,1,1.070435,[4164766477 3237192396],2.0,1000,200,0.4,3,S(3),False,stratonovich_move
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0694671,[1684297393 2914375271],2.0,1000,200,0.4,3,S(3),False,stratonovich_move
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0851907,[2188742096 3550097815],2.0,1000,500,0.4,3,S(3),False,geodesic_move
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0813795,[  61086360 2829665391],2.0,1000,500,0.4,3,S(3),False,geodesic_move
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0781054,[ 468772307 3995718547],2.0,1000,500,0.4,3,S(3),False,geodesic_move
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0791817,[2188742096 3550097815],2.0,1000,500,0.4,3,S(3),True,geodesic_move_normalized
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0819949,[  61086360 2829665391],2.0,1000,500,0.4,3,S(3),True,geodesic_move_normalized
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0790781,[ 468772307 3995718547],2.0,1000,500,0.4,3,S(3),True,geodesic_move_normalized
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0853174,[2188742096 3550097815],2.0,1000,500,0.4,3,S(3),False,ito_move
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0815066,[  61086360 2829665391],2.0,1000,500,0.4,3,S(3),False,ito_move
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0782285,[ 468772307 3995718547],2.0,1000,500,0.4,3,S(3),False,ito_move
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0853226,[2188742096 3550097815],2.0,1000,500,0.4,3,S(3),False,stratonovich_move
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0815165,[  61086360 2829665391],2.0,1000,500,0.4,3,S(3),False,stratonovich_move
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0781997,[ 468772307 3995718547],2.0,1000,500,0.4,3,S(3),False,stratonovich_move
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0831256,[   3809621 2826604288],2.0,1000,700,0.4,3,S(3),False,geodesic_move
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0862713,[  87451914 1720797745],2.0,1000,700,0.4,3,S(3),False,geodesic_move
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0582533,[361978920 599144741],2.0,1000,700,0.4,3,S(3),False,geodesic_move
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0864661,[   3809621 2826604288],2.0,1000,700,0.4,3,S(3),True,geodesic_move_normalized
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0850809,[  87451914 1720797745],2.0,1000,700,0.4,3,S(3),True,geodesic_move_normalized
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0612961,[361978920 599144741],2.0,1000,700,0.4,3,S(3),True,geodesic_move_normalized
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0832152,[   3809621 2826604288],2.0,1000,700,0.4,3,S(3),False,ito_move
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0863597,[  87451914 1720797745],2.0,1000,700,0.4,3,S(3),False,ito_move
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0583249,[361978920 599144741],2.0,1000,700,0.4,3,S(3),False,ito_move
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0832734,[   3809621 2826604288],2.0,1000,700,0.4,3,S(3),False,stratonovich_move
sphere,manifold,3,sphere_paper_3_1.npz,1,1.086261,[  87451914 1720797745],2.0,1000,700,0.4,3,S(3),False,stratonovich_move
sphere,manifold,3,sphere_paper_3_1.npz,1,1.0580902,[361978920 599144741],2.0,1000,700,0.4,3,S(3),False,stratonovich_move
sphere,manifold,3,sphere_paper_3_1.npz,1,2.0463781,[2026358371 3645335654],3.0,1000,200,0.4,3,S(3),False,geodesic_move
sphere,manifold,3,sphere_paper_3_1.npz,1,2.0292695,[ 234088711 3853053828],3.0,1000,200,0.4,3,S(3),False,geodesic_move
sphere,manifold,3,sphere_paper_3_1.npz,1,2.0173225,[3121131631 2389891863],3.0,1000,200,0.4,3,S(3),False,geodesic_move
sphere,manifold,3,sphere_paper_3_1.npz,1,2.0353713,[2026358371 3645335654],3.0,1000,200,0.4,3,S(3),True,geodesic_move_normalized
sphere,manifold,3,sphere_paper_3_1.npz,1,2.0275254,[ 234088711 3853053828],3.0,1000,200,0.4,3,S(3),True,geodesic_move_normalized
sphere,manifold,3,sphere_paper_3_1.npz,1,2.029585,[3121131631 2389891863],3.0,1000,200,0.4,3,S(3),True,geodesic_move_normalized
sphere,manifold,3,sphere_paper_3_1.npz,1,2.046521,[2026358371 3645335654],3.0,1000,200,0.4,3,S(3),False,ito_move
sphere,manifold,3,sphere_paper_3_1.npz,1,2.0293746,[ 234088711 3853053828],3.0,1000,200,0.4,3,S(3),False,ito_move
sphere,manifold,3,sphere_paper_3_1.npz,1,2.017361,[3121131631 2389891863],3.0,1000,200,0.4,3,S(3),False,ito_move
sphere,manifold,3,sphere_paper_3_1.npz,1,2.0463693,[2026358371 3645335654],3.0,1000,200,0.4,3,S(3),False,stratonovich_move
sphere,manifold,3,sphere_paper_3_1.npz,1,2.0287395,[ 234088711 3853053828],3.0,1000,200,0.4,3,S(3),False,stratonovich_move
sphere,manifold,3,sphere_paper_3_1.npz,1,2.018163,[3121131631 2389891863],3.0,1000,200,0.4,3,S(3),False,stratonovich_move
sphere,manifold,3,sphere_paper_3_1.npz,1,2.058064,[2424253778 3330111524],3.0,1000,500,0.4,3,S(3),False,geodesic_move
sphere,manifold,3,sphere_paper_3_1.npz,1,2.0351565,[3190207344 1339407794],3.0,1000,500,0.4,3,S(3),False,geodesic_move
sphere,manifold,3,sphere_paper_3_1.npz,1,2.0330038,[1639603821 2016592066],3.0,1000,500,0.4,3,S(3),False,geodesic_move
sphere,manifold,3,sphere_paper_3_1.npz,1,2.0632102,[2424253778 3330111524],3.0,1000,500,0.4,3,S(3),True,geodesic_move_normalized
sphere,manifold,3,sphere_paper_3_1.npz,1,2.0227253,[3190207344 1339407794],3.0,1000,500,0.4,3,S(3),True,geodesic_move_normalized
sphere,manifold,3,sphere_paper_3_1.npz,1,2.0321326,[1639603821 2016592066],3.0,1000,500,0.4,3,S(3),True,geodesic_move_normalized
sphere,manifold,3,sphere_paper_3_1.npz,1,2.0581462,[2424253778 3330111524],3.0,1000,500,0.4,3,S(3),False,ito_move
sphere,manifold,3,sphere_paper_3_1.npz,1,2.0352237,[3190207344 1339407794],3.0,1000,500,0.4,3,S(3),False,ito_move
sphere,manifold,3,sphere_paper_3_1.npz,1,2.0330124,[1639603821 2016592066],3.0,1000,500,0.4,3,S(3),False,ito_move
sphere,manifold,3,sphere_paper_3_1.npz,1,2.0584724,[2424253778 3330111524],3.0,1000,500,0.4,3,S(3),False,stratonovich_move
